,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Chile,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mauritius,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Syrian Arab Republic",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Honduras,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guyana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Costa Rica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bolivia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Argentina,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Uganda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Togo,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: South Africa,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Rwanda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burundi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Botswana,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Sudan",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Uzbekistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Kenya,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iraq","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Angola,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Seychelles,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cameroon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gabon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Niger,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Nigeria,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ethiopia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Anguilla,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sierra Leone,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Curacao,AF: Trade Balance: Emerging and Developing Economies: Europe: Europe Not Specified,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Kuwait",AF: Trade Balance: Emerging and Developing Economies: Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Algeria","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: West Bank and Gaza",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Lebanon","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cabo Verde,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Brazil,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,"AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Congo, Republic of","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Egypt",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zimbabwe,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Yemen, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Tajikistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mali,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Greenland,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Lesotho,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ghana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guatemala,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Colombia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Aruba,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Madagascar,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cote D'Ivoire,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Oman","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Morocco",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Central African Republic,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Jordan",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Barbados,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Mauritania",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burkina Faso,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Saudi Arabia",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: El Salvador,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominican Republic,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mozambique,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Jamaica,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Benin,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Antigua and Barbuda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Guinea,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Bahrain, Kingdom of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bahamas,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Malawi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Senegal,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: United Arab Emirates",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iran, Islamic Republic of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Ukraine,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Namibia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Turkmenistan,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Ecuador,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Eswatini,AF: Trade Balance: Emerging and Developing Economies: Middle East,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Qatar",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Tanzania,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Tunisia",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sao Tome & Principe,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Grenada,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Belize,"AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: (Old)Yemen Arab Republic","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Somalia","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Libya","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Djibouti",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: CIS: (Old)Union of Soviet Socialist Republics,AF: (DC)Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Comoros,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bermuda
03/2009,,0.000138,0.616416,,,0.000567,0.00005,,,,,-0.001308,,0.000087,,-162.867192,-0.894751,0.595991,-78.010899,0.599917,0.006548,0.000141,0.000566,0.002436,0.036001,0.000834,,0.002013,,,,,0.242967,0.284052,,-0.041085,-0.132104,-124.604602,,-2.251304,0.009,,0.056893,-0.041765,,-12.309225,0.000838,-34.634867,0.000306,,,-0.000024,-0.288618,,0.00036,,,,,,0.00081,,-0.008111,-7.980899,,0.160734,,,0.005245,0.000354,,,,0.000588,-0.001929,,-8.05579,,-31.978262,-1.932877,-0.54157,,-13.585587,,0.249788,-46.877755,,0.003292,,,-0.1637,,,,,,,,,
06/2009,-0.026772,0.000047,0.616416,,,0.000567,-0.165586,,,,,-0.001308,,0.000087,,-189.938293,-1.044736,1.700736,-20.92645,0.412538,0.006892,0.000161,0.00041,0.009469,0.03718,0.000858,,0.001564,,,,,0.40408,0.284052,,0.120028,-0.155112,-64.891928,,-1.734274,0.009,,0.194961,-0.033377,,-13.497649,0.000989,-36.661194,0.000304,,,-0.000024,-0.288618,,0.00036,0.016968,,,,,0.00081,,-0.008128,-8.94398,,0.176234,,,0.005811,0.000223,,,,0.000658,,,-8.380466,,-29.282085,-1.782884,-0.357136,,-14.999974,,0.712274,-44.24953,,0.002875,,,-0.176108,,,,,,,,,
09/2009,-0.054105,0.000087,0.616416,,,0.000567,0.001557,,,,,-0.001308,,0.000087,,-204.965546,-1.127495,2.611434,-25.814251,0.58835,0.007343,0.000175,0.000526,0.003166,0.047922,0.001065,,0.001471,,,,,0.854103,0.284052,,0.570051,-0.167883,-63.888176,,-1.463909,0.009,,0.309641,-0.053789,,-13.904415,0.000935,-36.684672,0.000179,,,-0.000024,-0.288618,,0.00036,,,,,,0.00081,,-0.008017,-9.4175,,0.187483,,,0.012555,0.000206,,,,0.000845,,,-8.261168,,-24.048917,-1.881045,-0.908754,,-15.536328,,1.093512,-38.357977,,0.003732,,,-0.184419,,,,,,,,,
12/2009,-0.218996,0.000287,0.616416,,,0.000567,0.002287,,,0.006818,,-0.001308,,0.000087,,-317.361634,-1.749089,2.018994,8.41495,0.549803,0.008916,0.000164,0.000446,0.00229,0.065819,0.00172,,0.001553,,,,,-0.038098,0.284052,,-0.32215,-0.263411,-69.573422,,-2.194545,0.009,,0.220557,-0.059241,,-23.242658,0.000581,-64.274275,0.000147,,,-0.000024,-0.288618,,0.00036,,,,,,0.00081,,-0.007872,-15.361204,0.009098,0.209521,,,0.009763,0.000226,,,,0.000769,-0.002048,,-14.824549,,-50.679227,-2.492922,-0.14377,,-25.740391,,0.845737,-78.272424,,0.003848,,,-0.226676,,,,,,,,,
03/2010,0.001738,0.100893,0.235359,,,0.009351,0.000425,-0.011718,,,,0.000003,,,,-302.735792,-6.024957,4.891975,-37.537396,0.129019,0.008658,-0.005723,0.000986,0.000075,0.054999,0.001707,,0.001637,,,,,-5.81566,0.02433,0.004774,-5.840506,-0.356252,-141.006925,,-7.213259,-0.010358,,1.818961,-0.134463,-0.016801,-23.245636,0.000337,-33.873199,,,,0.008142,-0.065973,,,0.001912,,0.000516,,0.011401,0.013326,,0.000996,-14.163363,0.000308,0.097955,,,0.029777,,,,,0.000237,-0.005428,,-25.914693,,-70.005736,-7.541236,-0.405889,0.000166,-27.742262,,,-103.494375,,0.0003,,,-0.133855,,,,,,,,,
06/2010,0.006378,0.004056,0.235359,,,0.009351,0.000576,-0.011718,,,,0.000003,,,,-272.996248,-5.425007,2.608355,-110.1097,0.134084,0.008619,-0.014523,0.000482,0.000135,0.044903,0.001198,,0.001717,,,,,-5.341998,0.02433,0.004617,-5.366844,-0.321268,-229.245965,,-6.518239,-0.00934,,0.847835,-0.1742,-0.002765,-22.460541,0.000424,-36.663738,,,,0.008142,-0.065973,,,0.007255,,0.000516,,0.001239,0.013326,,0.001382,-13.001428,,0.109182,,,0.003824,,,,,0.000412,0.039576,,-24.647678,,-84.885377,-6.523629,-1.602284,0.000225,-26.800178,,,-119.161111,,0.000308,,,-0.134696,,,,,,,,,
09/2010,0.000345,,0.235359,,,0.009351,,-0.011718,,,,0.000003,,,,-260.160618,-5.166742,0.735675,-148.643417,0.180183,0.010436,-0.014345,0.000477,0.00009,0.079328,0.001663,,0.001314,,,,,-5.16694,0.02433,0.004964,-5.191786,-0.306167,-283.850238,,-5.804886,-0.008901,,0.038838,-0.285842,-0.009421,-22.858474,0.000385,-40.877321,,,,0.008142,-0.065973,,,0.000107,,0.000516,,0.002743,0.013326,,0.002037,-12.67255,0.000084,0.103189,,,0.002032,,,,,0.000359,-0.002496,,-24.729482,,-98.531626,-4.900701,-0.457183,0.000214,-27.270356,,,-135.231667,,0.000325,,,-0.168502,,,,,,,,,
12/2010,0.000152,,0.235359,,,0.009351,0.000758,-0.011718,,,,0.000003,,,,-251.635582,-4.988053,0.459227,-149.869364,0.179671,0.008686,-0.016689,0.000583,0.000084,0.065052,0.004133,,0.001184,,,,,-5.065468,0.02433,0.004983,-5.090314,-0.296138,-287.181459,,-5.678577,-0.008611,,-0.073339,-0.349019,-0.013393,-22.319323,0.000437,-40.394392,,,,0.008142,-0.065973,,,0.000288,,0.000516,,-0.006207,0.013326,,0.001616,-12.29098,0.0002,0.113456,,,0.002037,,,,,0.000296,,,-24.098284,,-101.258169,-5.076093,-1.431282,0.000205,-26.626518,,,-137.336941,,0.000356,,,-0.245056,,,,,,,,,
03/2011,-0.009717,0.000281,-0.000186,,,0.008526,0.000558,-0.116967,,,-0.006065,-0.000297,,,,-127.790004,-10.535962,3.51926,-117.469183,0.057766,0.038713,,0.000589,0.000345,,0.001344,0.002595,0.001541,,,,,-10.484166,0.000069,,-10.437558,-0.797084,-254.228068,,-1.529127,0.000189,,-0.220117,-0.128501,0.027903,-38.38161,0.000712,-132.7882,,,0.001152,-0.051894,-0.00087,,0.000054,,,-0.056721,,-0.000591,0.004461,0.010044,0.0039,-8.647405,,0.020146,0.108481,,,0.00022,,,,,0.007132,0.00492,-34.098676,,-96.495381,-0.704925,-1.156093,0.007878,-60.721991,0.001056,,-136.712277,,,,,-1.233775,,,,,,,,,
06/2011,0.012421,0.000051,-0.000186,,,0.008526,0.001553,-0.116967,,,-0.014719,-0.000297,,,,-178.77661,-14.748078,3.3061,-159.822338,0.078547,0.040327,,0.000507,0.00038,,0.001022,0.002762,0.001618,,,,,-14.549445,0.000069,,-14.501527,-0.839049,-348.699875,,-6.802331,0.000189,,-0.451878,-0.122531,0.026245,-54.247785,0.000893,-189.216387,,,0.001389,-0.051894,-0.00087,,0.000054,,,-0.056721,,-0.000956,0.004461,0.008734,0.004376,-12.181792,,0.021564,0.124578,,0.005949,0.000238,,,,,0.113823,0.00492,-48.039859,,-130.648244,-5.882919,-0.671008,0.007282,-85.345398,0.001056,,-188.829619,,,,,-1.359602,,,,,,,,,
09/2011,0.006981,,-0.000186,,,0.008526,0.000052,-0.116967,,,-0.02244,-0.000297,,,,-201.116166,-16.59154,3.520659,-184.336898,0.055797,0.040432,,0.000773,0.000338,,0.000765,0.002738,0.001238,,,,,-15.922263,0.000069,,-15.878334,-0.442568,-398.685473,,-2.428615,0.000189,,-0.526004,-0.124607,0.027954,-61.093421,0.001791,-213.28062,,,0.001333,-0.051894,-0.00087,,0.000054,,,-0.056721,,-0.000393,0.004461,0.012723,0.008578,-13.695163,,0.020426,0.105906,,,0.00021,,,,,0.632273,0.00492,-54.083333,,-149.105612,-1.676125,-1.089948,0.00759,-96.057252,0.001056,,-214.304646,,,,,-1.431242,,,,,,,,,
12/2011,-0.006483,,-0.000186,,,0.008526,,-0.116967,,,-0.012251,-0.000297,,,,-224.617761,-18.533836,5.029314,-235.476472,0.072415,0.043177,,0.000758,0.000331,,0.000496,0.002746,0.001115,,,,,-18.432469,0.000069,,-18.405017,-0.15036,-492.297083,,-0.818087,0.000189,,-0.489759,-0.113408,0.039899,-67.853305,0.001987,-235.849026,,,0.001322,-0.051894,-0.00087,,0.000054,0.000058,,-0.056721,,-0.000648,0.004461,0.0292,0.002766,-15.177306,,0.021879,0.09697,,0.00792,0.000207,,,,,0.013211,0.00492,-60.171234,,-185.872879,0.235579,-1.040432,0.00839,-107.006416,0.001056,,-256.793159,,,,,-1.750367,,,,,,,,,
03/2012,0.041578,0.008519,,,-0.009093,0.004317,0.001723,0.004476,,,,0.00096,,,,,0.002507,,-173.140736,0.127121,0.006511,0.001005,0.000655,,0.057762,0.000334,0.00239,0.001803,,,,,0.710311,0.000279,,0.693291,,-292.827264,,,,,,-0.036714,-0.000021,,0.002546,,,,0.000064,0.005826,,,0.000045,,,0.000025,,,0.006021,0.016716,-0.000335,0.259783,,0.054579,0.24837,,0.011868,0.001216,,,,,0.261885,,,,-119.96331,0.753851,,,,0.001341,,-119.703548,,0.000188,,,-2.032976,,,,,,,,,
06/2012,0.000373,0.000334,,,-0.009093,0.004317,0.000771,0.004476,,,,0.00096,,,,,0.00262,,-172.409579,0.403191,0.006091,0.001203,0.000986,,0.049446,0.00052,0.002507,0.001892,,,,,1.371581,0.000279,,1.346623,,-289.649378,,,,,,-0.033772,-0.00001,,0.003429,,,,0.000071,0.005826,,,0.000045,,,0.001441,,,0.006021,0.023238,0.000153,0.371828,0.665887,0.057226,0.260161,,0.020357,0.001228,,,,,0.630639,,,,-117.636575,0.843946,,,,0.001341,,-117.264757,,0.000189,,,-2.163084,,,,,,,,,
09/2012,0.000926,0.000225,,,-0.009093,0.004317,0.000747,0.004476,,,,0.00096,,,,,0.002642,,-192.025499,0.169948,0.006297,0.001266,0.000969,,0.044621,0.000826,0.002526,0.001448,,,,,1.618402,0.000279,,1.602762,,-312.360673,,,,,,-0.050859,-0.000015,,0.002626,,,,0.000063,0.005826,,,0.000045,,,0.00061,,,0.006021,0.014751,-0.000391,0.311416,,0.055912,0.277573,,0.045558,0.001101,,,,,1.100679,,,-0.000489,-120.662215,0.407817,,,,0.001341,,-120.350814,,0.000203,,,-2.041032,,,,,,,,,
12/2012,0.006085,,,,-0.009093,0.004317,,0.004476,,,,0.00096,,,,,0.002682,,-144.051926,0.271542,0.006478,0.001409,0.000788,,0.045397,0.001357,0.002569,0.001305,,,,,0.996553,0.000279,,0.97768,,-256.988391,,,,,,-0.055437,-0.000009,,0.00268,,,,0.000064,0.005826,,,0.000045,,,0.000398,,,0.006021,0.018196,0.000053,0.76304,,0.054409,0.275037,,0.054219,0.001415,,,,,0.356615,,,0.013596,-113.718369,0.823434,,,,0.001341,,-112.955338,,0.000195,,,-2.471232,,,,,,,,,
03/2013,0.002116,,,,,0.005925,0.004492,0.10422,,,,,0.000015,,,,0.013182,,-118.448691,0.018344,0.000874,0.002043,0.000801,0.000138,0.05783,0.000347,0.002468,0.001683,,,,,0.661175,0.000042,,0.749899,,-208.293828,,,,0.004991,,-0.073043,,,0.020467,,0.002446,,0.011316,0.006792,,,0.00003,0.000013,,,,,0.008175,-0.088766,0.003006,0.259429,,-0.023749,0.154152,,0.053851,0.000052,,,,0.000493,0.477901,,,0.000045,-90.015842,-1.076282,,,,,,-89.756413,,0.003047,,0.000056,-0.254661,,,,,,,,,
06/2013,0.01797,,,,,0.005925,0.007211,0.10422,,,,,0.000015,,,,0.012514,,-168.407498,0.026619,0.000938,0.001771,0.001203,0.000207,0.056126,0.000534,0.002425,0.001766,,,,,0.396021,0.000042,,0.484631,,-314.818935,,,,0.005026,,-0.070748,,,0.024795,,0.000598,,0.014405,0.006792,,0.001314,0.00003,,,,,,0.008175,-0.088652,0.006218,0.136489,,-0.032057,0.250605,,0.00763,0.000046,,,,0.000669,0.143234,,,,-146.459316,-0.825464,,,,,,-146.322827,,0.002825,,0.000015,-0.236049,,,,,,,,,
09/2013,0.046182,0.000482,,,,0.005925,0.000046,0.10422,,,,,0.000015,,,,0.013112,,-188.576803,0.024425,0.001034,0.002285,0.000831,0.000171,0.073207,0.001297,0.002294,0.001352,,,,,0.985069,0.000042,,1.005178,,-374.108527,,,,0.00451,,-0.083995,,,0.022978,,0.001025,,0.014128,0.006792,,,0.00003,,,0.068557,,,0.008175,-0.088708,0.003553,0.039911,0.018494,-0.021102,0.216756,,0.004621,0.000045,,,,0.000779,0.701433,,,,-185.551526,-0.737329,,,,,,-185.511615,,0.003472,,0.000054,-0.261182,,,,,,,,,
12/2013,0.091721,,,0.110693,,0.005925,,0.10422,,,,,0.000015,,,,0.013733,,-215.363453,0.029541,0.001011,0.002202,0.000876,0.000168,0.059204,0.000996,0.002549,0.001218,,,,,0.921757,0.000042,,1.010439,,-465.821683,,,,0.005199,,-0.110194,,,0.021337,,0.000268,,0.015085,0.006792,,,0.00003,,,,,,0.008175,-0.088724,0.005118,0.02343,0.020753,-0.025775,0.223559,,0.000217,0.000049,,,,0.000694,0.737072,,,,-250.392978,-0.840787,,,,,,-250.369548,,0.004517,,0.000059,-0.296766,,,,,,,,,
03/2014,,,,0.001053,,0.006009,,0.005478,,,,,0.000762,,,,0.013949,,-237.424911,0.010496,0.027777,0.000547,0.000784,0.000236,0.054273,,0.00241,0.001907,,,,,0.683921,0.010995,,0.671036,,-529.890438,,,,,,,-0.058557,,0.020507,,0.004135,,0.013081,0.000024,,,0.000021,,,,0.148701,,0.001347,0.00189,0.008624,0.075671,0.00085,0.031616,0.180253,,0.015191,,0.000028,,0.000138,,0.173865,,,,-292.495526,0.460862,,,,,,-292.478412,,0.001941,,,0.008658,,,,,,,,,
06/2014,0.01136,,,,,0.006009,0.000349,0.005478,,,,,0.000762,,,,0.011439,,-277.109233,0.01415,0.029519,0.000607,0.00112,0.000348,0.069442,,0.002704,0.002001,,,,,1.237795,0.010995,,1.226746,,-615.682524,,,,,,,-0.032204,,0.018913,,0.00106,,0.012724,0.000024,,,0.000021,,,0.000054,0.353718,,0.001347,,0.009779,0.136964,,0.037083,0.166491,,0.044759,,0.000032,,0.000109,,0.491172,,,,-338.6891,0.707429,,,,,,-338.58434,,0.00175,,,0.008154,,,,,,,,,
09/2014,0.032581,0.011885,,0.0002,,0.006009,0.000065,0.005478,,,,,0.000762,,,,0.012685,,-316.165203,0.031354,0.032844,0.000632,0.001622,0.000186,0.063941,,0.002919,0.001531,,,,,1.851393,0.010995,,1.840048,,-709.936138,,,,,,,-0.059074,,0.021337,,0.000844,,0.016775,0.000024,,,0.000021,0.103903,,0.00035,1.028656,,0.001347,,0.010452,0.106122,0.000513,0.036565,0.215723,,0.043591,,0.000033,,0.000117,,0.24194,,,,-393.829328,0.91457,,,,,,-393.78228,,0.001706,,,0.008808,,,,,,,,,
12/2014,0.281381,0.000092,,0.022772,,0.006009,0.000019,0.005478,,0.009226,,,0.000762,,,,0.011485,,-308.80753,0.019541,0.03068,0.000658,0.000681,0.000224,0.06924,,0.003012,0.001379,,,,,2.056332,0.010995,,2.044984,,-747.342368,,,,,,,-0.019187,,0.015711,,0.000509,,0.015405,0.000024,,,0.000021,0.129304,,0.000353,0.925972,,0.001347,,0.010161,0.187262,,0.036128,0.180203,,0.027589,,0.000024,,0.000114,,0.596071,,,,-438.714261,0.802158,,,,0.022282,,-438.546186,,0.001934,,,0.008098,,,,,,,,,
03/2015,,0.000141,,,-0.000183,0.009318,0.000241,-0.020358,0.006384,,-0.082582,,,,-0.001023,-104.761757,-24.057319,5.489403,-365.484679,0.090826,0.007679,0.000104,0.000632,0.000274,0.053359,0.001019,0.002546,0.00223,,,,,-23.609811,0.000288,,-23.609076,0.31549,-1023.472733,0.000184,-1.624256,-0.930402,,-0.131179,-0.005932,-0.000042,-27.001816,0.019538,-42.788025,0.000161,,0.009642,-0.060624,,,0.000588,0.000345,,,,0.157244,0.002019,,0.00049,-2.731686,,0.165687,0.387368,-0.036101,0.003872,,,,,,0.002958,,-91.914627,,-569.171922,-1.342687,-2.73184,-0.000913,-196.998341,,,-657.987319,,-0.047733,,,-0.010379,,,,,,,,,
06/2015,0.006641,,,0.000066,-0.000183,0.009318,,-0.020358,0.006384,0.00129,-0.024621,-0.011415,,,-0.001023,-78.604087,-18.051117,3.693883,-281.630984,0.049835,0.008279,0.000127,0.000604,0.000487,0.047836,0.003051,0.002488,0.00234,,,,,-17.396791,0.000288,,-17.396056,-0.871906,-799.787932,0.000181,-2.41596,-0.69824,,-0.526997,-0.004311,-0.000061,-20.381612,0.022887,-46.353483,0.000219,,0.010431,-0.060624,-0.01747,,0.000588,0.000345,,,,-0.55065,0.002019,,0.000797,-2.035947,0.015357,0.183667,0.444516,-0.027091,0.004273,,,,,,0.141931,,-69.590535,,-448.274,-1.856268,-2.315124,-0.000684,-147.864084,,,-518.156213,,-0.04775,,,-0.010782,,,,,,,,,
09/2015,0.002169,,,0.000072,-0.000183,0.009318,,-0.020358,0.006384,,-0.096023,,,,-0.001023,-67.658844,-15.5388,2.989218,-230.261214,0.056877,0.006803,0.000102,0.000707,0.000646,0.047342,0.001545,0.002631,0.001791,,,,,-15.055532,0.000288,,-15.054797,-0.41495,-655.56267,0.000248,-3.099586,-0.601093,,-0.308356,-0.005695,-0.000003,-17.598616,0.021905,-25.575889,0.00002,,0.012452,-0.060624,-0.017498,,0.000588,0.000345,,,,-0.342365,0.002019,,0.000915,-1.746103,0.000189,0.176798,0.392447,-0.023323,0.00516,,,,,,0.079616,,-60.182403,,-365.295759,-1.992805,-1.733091,-0.000589,-127.302162,,,-425.300721,,-0.047772,,,-0.009591,,,,,,,,,
12/2015,0.002865,0.000423,,,-0.000183,0.009318,0.002046,-0.020358,0.006384,,-0.110183,,,,-0.001023,-84.71868,-19.455316,4.409013,-242.462091,0.053811,0.007839,0.000104,0.000791,0.000495,0.044206,0.001632,0.002596,0.001612,,,,,-19.099673,0.000288,,-19.098938,0.148281,-710.585465,0.000166,-3.147792,-0.752509,,-0.109674,-0.007074,,-21.847562,0.022848,-24.182741,0.00008,,0.010044,-0.060624,-0.001254,0.000028,0.000588,0.000345,,,,0.030645,0.002019,,0.000517,-2.137986,0.004339,0.184074,0.351005,-0.029198,0.004084,,,,,,0.015425,,-74.384744,0.001562,-396.078174,-2.53469,-1.415528,-0.000739,-159.333789,-0.016437,,-468.122639,,-0.047895,,,-0.011126,,,,,,,,,
03/2016,0.005591,0.00037,,0.000423,,0.000104,0.001501,-0.179836,,,-0.386287,,,0.000084,-0.107092,-231.897512,-58.87206,2.138955,-813.329607,0.044253,0.014242,0.000298,0.000438,0.000055,0.047423,-0.011739,0.002284,0.002112,,,,,-58.592196,,,-58.485104,-1.41089,-1406.900775,,-0.549601,-0.311909,,-0.345099,-0.005815,-0.000002,-23.840239,0.018174,-55.868528,0.000051,,0.008996,-0.032638,,,0.00006,0.000237,,,0.480415,0.215697,0.001854,,0.00389,-0.216917,,0.011838,0.063786,,0.006954,0.001642,,,,,0.101122,,-59.163037,,-534.682783,0.08781,,,-106.761911,,,-593.464076,,0,,,-0.006887,,,,,,,,,
06/2016,0.000081,,,0.000507,,0.000151,0.000561,-0.06298,,0.008196,-0.165113,0.000266,,0.000084,-0.150603,-284.088321,-62.127141,2.979203,-1012.195137,0.048796,0.015335,0.000225,0.000458,0.00006,0.062346,-0.008774,0.002512,0.002216,,,,,-61.367352,0.025411,,-61.24216,-2.127956,-1348.33586,,-0.543047,-0.536503,,-0.396332,-0.004466,-0.000002,-18.930318,0.028147,-93.049314,0.000084,,0.009631,,,,0.00006,0.000237,,,0.600096,0.505954,0.001854,,0.004499,3.494874,,0.012473,0.081014,,0.006237,0.001796,,,,,0.19752,,-46.876065,,-293.595207,-0.450295,-2.699628,,-85.029721,,,-336.015531,,0.000127,,,-0.008084,,,,,,,,,
